051593,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456186916,,200
e28fed,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/projets?categorie=lala&datecrea=2016-2-23&description=lalala&idchef=1&nom=test&username=root,1456186928,,200
fcd6b3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456186929,,200
4b9051,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456186931,,200
ab1de4,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456186935,,200
daca87,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/16?username=root,1456186937,,200
9ab832,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=16&username=root,1456186937,,200
2727f3,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/teammates,1456186944,,200
1be54c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/teammates,1456186945,,200
5da48b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/teammates,1456186946,,200
c1d442,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456186951,,200
f7455e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456186952,,200
abbc52,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/29/tickets,1456186954,,200
90f4ad,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456186958,,200
87236b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/lol/salt,1456186964,,200
45f8bb,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/users/lol,1456186966,,200
2fa702,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456186967,,200
953eb0,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456186968,,200
561bfd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/30/tickets,1456186993,,200
914ad4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/16?username=lol,1456187006,,200
312ca6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=16&username=lol,1456187006,,200
c1e2ee,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456187141,,200
3cba17,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/16?username=lol,1456187144,,200
e92ce3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=16&username=lol,1456187144,,200
0a03c6,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/teammates,1456187162,,200
8c07e5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456187168,,200
6b4dfa,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456187169,,200
d79e42,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187174,,200
07ac9b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187180,,200
4e19e9,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187185,,200
38b45e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187190,,200
79fcb8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187218,,200
ccd8df,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187223,,200
b063de,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187228,,200
884f6c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187238,,200
7d5e4b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456187249,,200
2bfb5f,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/30/tickets,1456187254,,200
ae5689,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/31/tickets,1456187256,,200
90404b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/32/tickets,1456187257,,200
08d824,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/33/tickets,1456187258,,200
d619a1,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/34/tickets,1456187259,,200
158faa,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/35/tickets,1456187260,,200
