d85ef1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456220997,,200
f86bfc,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456220999,,200
0c6a6f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456221299,340eae,200
340eae,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456221299,,500
9a6a2b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456221402,,200
e25ec6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456221403,6e66e5,200
6e66e5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456221403,,500
448e12,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=lol,1456221653,,200
7b857f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221657,114f55,200
114f55,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221657,,500
365255,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221688,49dcaf,200
49dcaf,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221688,,500
6c86f0,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456221714,,200
ac8a6d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221717,4f72d0,200
4f72d0,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221717,,500
e5d6d4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221805,33c1bd,200
33c1bd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221805,,500
30119f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221937,021e08,200
021e08,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221937,,500
a6f81e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221989,83016f,200
83016f,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456221989,,500
c4c09e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222132,1bedc4,200
1bedc4,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222132,,500
0d3295,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222170,a55c74,200
a55c74,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222170,,500
064ebc,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222277,e05b31,200
e05b31,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222277,,500
7c9379,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222278,953c5c,200
953c5c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222278,,500
d9554f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222308,8df8e5,200
8df8e5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222308,,500
0d2588,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222333,,403
9f1c2a,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456222347,,200
844b08,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222351,0eb802,200
0eb802,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222351,,500
99678b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222409,,200
d7cc28,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222533,,200
bfa152,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222559,,200
74ebe7,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222698,,200
44508d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222778,ab11ab,200
ab11ab,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222778,,500
8dd3e1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222857,1365cc,200
1365cc,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222857,,500
69d40e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222891,9d9782,200
9d9782,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222891,,500
4fd1ea,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456222993,,403
e4f789,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456223001,,200
145657,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223004,360d71,200
360d71,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223004,,500
982c6c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223121,bdb8a5,200
bdb8a5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223121,,500
ec1ece,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223252,6ad52c,200
6ad52c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223252,,500
2ce4d7,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223312,,200
c0cadd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223453,,200
3e2c43,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456223720,,403
78b3ce,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456223725,,200
